date,exercise_name,reps,one_rep_max,cummax_one_rep_max,rolling_90d_max
2020-10-28,Seated Leg Curl (Machine),5.0,105.0,146.66666666666666,105.0
2020-10-28,Leg Extension (Machine),5.0,81.66666666666667,213.33333333333331,213.33333333333331
2020-10-28,Glute Kickback (Machine),9.0,143.0,144.0,144.0
2020-10-28,Glute Kickback (Machine),9.0,143.0,144.0,144.0
2020-10-28,Glute Kickback (Machine),6.0,144.0,144.0,144.0
2020-10-28,Glute Kickback (Machine),7.0,135.66666666666669,144.0,144.0
2020-11-03,D.Y. Row,9.0,143.0,143.0,143.0
2020-11-03,Reverse Fly (Machine),6.0,120.0,193.33333333333331,193.33333333333331
2020-11-03,Reverse Fly (Machine),4.0,136.0,193.33333333333331,193.33333333333331
2020-11-03,Lat Pulldown (Cable),6.0,102.0,133.33333333333331,133.33333333333331
2020-11-03,Lat Pulldown (Cable),10.0,113.33333333333333,133.33333333333331,133.33333333333331
2020-11-03,Reverse Fly (Machine),11.0,109.33333333333334,193.33333333333331,193.33333333333331
2020-11-03,Lat Pulldown (Cable),10.0,113.33333333333333,133.33333333333331,133.33333333333331
2020-11-03,D.Y. Row,9.0,123.5,143.0,143.0
2020-11-03,D.Y. Row,10.0,126.66666666666666,143.0,143.0
2020-11-03,D.Y. Row,10.0,120.0,143.0,143.0
2020-11-03,Bicep Curl (Machine),12.0,77.0,90.0,90.0
2020-11-03,Chin Up,5.0,191.873369688,225.7435640416,225.7435640416
2020-11-03,Chin Up,5.0,191.873369688,225.7435640416,225.7435640416
2020-11-03,Chin Up,5.0,191.873369688,225.7435640416,225.7435640416
2020-11-03,Chin Up,6.0,197.35546596479998,225.7435640416,225.7435640416
2020-11-03,Bicep Curl (Machine),10.0,66.66666666666666,90.0,90.0
2020-11-03,Bicep Curl (Machine),15.0,75.0,90.0,90.0
2020-11-03,Bench Bicep Curl,9.0,32.5,32.5,32.5
2020-11-03,Bench Bicep Curl,9.0,32.5,32.5,32.5
2020-11-03,Bench Bicep Curl,8.0,31.666666666666664,32.5,32.5
2020-11-03,Chin Up,5.0,191.873369688,225.7435640416,225.7435640416
2020-11-04,Seated Leg Curl (Machine),10.0,106.66666666666666,146.66666666666666,120.0
2020-11-04,Seated Leg Press (Machine),15.0,150.0,285.0,285.0
2020-11-04,Seated Leg Press (Machine),15.0,180.0,285.0,285.0
2020-11-04,Seated Leg Curl (Machine),10.0,106.66666666666666,146.66666666666666,120.0
2020-11-04,Slight Incline Dumbbell Press,12.0,140.0,146.66666666666666,146.66666666666666
2020-11-04,Triceps Dip (Assisted),11.0,136.66666666666666,213.33333333333331,213.33333333333331
2020-11-04,Triceps Dip (Assisted),10.0,133.33333333333331,213.33333333333331,213.33333333333331
2020-11-04,Seated Leg Press (Machine),15.0,210.0,285.0,285.0
2020-11-04,Seated Leg Curl (Machine),10.0,120.0,146.66666666666666,120.0
2020-11-04,Triceps Dip (Assisted),10.0,133.33333333333331,213.33333333333331,213.33333333333331
2020-11-04,Iso-Lateral Shoulder Press,10.0,93.33333333333333,98.0,98.0
2020-11-04,Iso-Lateral Shoulder Press,12.0,98.0,98.0,98.0
2020-11-04,Cable Crossover,9.0,52.0,77.0,77.0
2020-11-04,Cable Crossover,11.0,46.46666666666667,77.0,77.0
2020-11-04,Iso-Lateral Bench,8.0,177.33333333333331,177.33333333333331,177.33333333333331
2020-11-04,Cable Crossover,11.0,54.66666666666667,77.0,77.0
2020-11-04,Iso-Lateral Bench,8.0,152.0,177.33333333333331,177.33333333333331
2020-11-04,Iso-Lateral Shoulder Press,10.0,93.33333333333333,98.0,98.0
2020-11-04,Iso-Lateral Shoulder Press,10.0,93.33333333333333,98.0,98.0
2020-11-04,Iso-Lateral Bench,10.0,160.0,177.33333333333331,177.33333333333331
2020-11-06,Reverse Fly (Machine),10.0,133.33333333333331,193.33333333333331,193.33333333333331
2020-11-06,Vertical Traction,9.0,143.0,160.0,160.0
2020-11-06,Vertical Traction,8.0,152.0,160.0,160.0
2020-11-06,Vertical Traction,10.0,160.0,160.0,160.0
2020-11-06,Reverse Fly (Machine),10.0,153.33333333333331,193.33333333333331,193.33333333333331
2020-11-06,Reverse Fly (Machine),12.0,161.0,193.33333333333331,193.33333333333331
2020-11-06,Hip Abductor (Machine),10.0,226.66666666666666,226.66666666666666,226.66666666666666
2020-11-06,High Row,10.0,186.66666666666666,202.66666666666666,202.66666666666666
2020-11-06,Bicep Curl Inwards (Machine),9.0,71.5,84.5,84.5
2020-11-06,Bicep Curl Inwards (Machine),12.0,77.0,84.5,84.5
2020-11-06,Bicep Curl Inwards (Machine),9.0,84.5,84.5,84.5
2020-11-06,Back Extension,10.0,225.1138461831111,232.4469323673162,232.4469323673162
2020-11-06,Back Extension,10.0,225.1138461831111,232.4469323673162,232.4469323673162
2020-11-06,Back Extension,10.0,225.1138461831111,232.4469323673162,232.4469323673162
2020-11-09,Seated Leg Press (Machine),7.0,184.99999999999997,285.0,285.0
2020-11-09,Seated Leg Press (Machine),5.0,210.0,285.0,285.0
2020-11-09,Iso-Lateral Incline Press,9.0,117.0,177.33333333333331,177.33333333333331
2020-11-09,Iso-Lateral Incline Press,7.0,135.66666666666669,177.33333333333331,177.33333333333331
2020-11-09,Iso-Lateral Incline Press,7.0,148.0,177.33333333333331,177.33333333333331
2020-11-09,Iso-Lateral Incline Press,8.0,177.33333333333331,177.33333333333331,177.33333333333331
2020-11-09,Seated Leg Press (Machine),7.0,184.99999999999997,285.0,285.0
2020-11-09,Hip Abductor (Machine),8.0,202.66666666666666,226.66666666666666,226.66666666666666
2020-11-09,Hip Abductor (Machine),5.0,204.16666666666669,226.66666666666666,226.66666666666666
2020-11-09,Cable Crossover,9.0,58.5,77.0,77.0
2020-11-09,Chest Fly,7.0,160.33333333333334,177.66666666666666,177.66666666666666
2020-11-09,Chest Fly,11.0,177.66666666666666,177.66666666666666,177.66666666666666
2020-11-09,Cable Crossover,14.0,66.0,77.0,77.0
2020-11-09,Bench Press (Dumbbell),10.0,160.0,164.66666666666666,164.66666666666666
2020-11-09,Bench Press (Dumbbell),10.0,160.0,164.66666666666666,164.66666666666666
2020-11-09,Bench Press (Dumbbell),10.0,160.0,164.66666666666666,164.66666666666666
2020-11-09,Bench Press (Dumbbell),10.0,160.0,164.66666666666666,164.66666666666666
2020-11-09,Bench Press (Dumbbell),10.0,146.66666666666666,164.66666666666666,164.66666666666666
2020-11-09,Chest Fly,8.0,126.66666666666666,177.66666666666666,177.66666666666666
2020-11-10,Pull Up,4.0,190.18077023342224,208.8781622517333,208.8781622517333
2020-11-10,Pull Up,4.0,190.18077023342224,208.8781622517333,208.8781622517333
2020-11-10,Pull Up,4.0,190.18077023342224,208.8781622517333,208.8781622517333
2020-11-10,Pull Up,4.0,190.18077023342224,208.8781622517333,208.8781622517333
2020-11-10,Pull Up,5.0,195.77432229911113,208.8781622517333,208.8781622517333
2020-11-10,Lateral Raise (Cable),8.0,13.933333333333334,50.666666666666664,18.599999999999998
2020-11-10,Lateral Raise (Cable),9.0,14.3,50.666666666666664,18.599999999999998
2020-11-10,Lateral Raise (Cable),10.0,14.666666666666666,50.666666666666664,18.599999999999998
2020-11-10,Pull Up,5.0,195.77432229911113,208.8781622517333,208.8781622517333
2020-11-11,Triceps Dip (Assisted),10.0,133.33333333333331,213.33333333333331,213.33333333333331
2020-11-11,Triceps Dip (Assisted),10.0,133.33333333333331,213.33333333333331,213.33333333333331
2020-11-11,Triceps Dip (Assisted),10.0,133.33333333333331,213.33333333333331,213.33333333333331
2020-11-11,Triceps Dip (Assisted),10.0,133.33333333333331,213.33333333333331,213.33333333333331
2020-11-11,Triceps Dip (Assisted),10.0,133.33333333333331,213.33333333333331,213.33333333333331
2020-11-11,Standing Calf Raise (Machine),4.0,453.3333333333333,493.33333333333337,493.33333333333337
2020-11-11,Standing Calf Raise (Machine),5.0,466.6666666666667,493.33333333333337,493.33333333333337
2020-11-11,Standing Calf Raise (Machine),7.0,493.33333333333337,493.33333333333337,493.33333333333337
2020-11-11,Squat (Smith Machine),7.0,135.66666666666669,152.0,135.66666666666669
2020-11-11,Squat (Smith Machine),4.0,124.66666666666666,152.0,135.66666666666669
2020-11-11,Squat (Smith Machine),8.0,114.0,152.0,135.66666666666669
2020-11-11,Incline Bench Press (Dumbbell),12.0,125.99999999999999,133.33333333333331,133.33333333333331
2020-11-11,Incline Bench Press (Dumbbell),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2020-11-11,Incline Bench Press (Dumbbell),9.0,130.0,133.33333333333331,133.33333333333331
2020-11-11,Squat (Smith Machine),7.0,135.66666666666669,152.0,135.66666666666669
2020-11-11,Shoulder Press (Machine),9.0,104.0,104.0,104.0
2020-11-11,Shoulder Press (Machine),8.0,94.99999999999997,104.0,104.0
2020-11-11,Shoulder Press (Machine),5.0,75.83333333333334,104.0,104.0
2020-11-11,Incline Bench Press (Dumbbell),9.0,130.0,133.33333333333331,133.33333333333331
2020-11-12,Vertical Traction,11.0,123.0,160.0,160.0
2020-11-12,Chin Up,6.0,203.44021716479998,225.7435640416,225.7435640416
2020-11-12,Vertical Traction,9.0,156.0,160.0,160.0
2020-11-12,Seated Row (Cable),6.0,96.0,130.0,110.5
2020-11-12,Seated Row (Cable),8.0,101.33333333333333,130.0,110.5
2020-11-12,Seated Row (Cable),8.0,101.33333333333333,130.0,110.5
2020-11-12,Seated Row (Cable),8.0,101.33333333333333,130.0,110.5
2020-11-12,Chin Up,5.0,197.78910002133333,225.7435640416,225.7435640416
2020-11-12,Chin Up,6.0,203.44021716479998,225.7435640416,225.7435640416
2020-11-12,Chin Up,6.0,203.44021716479998,225.7435640416,225.7435640416
2020-11-12,Chin Up,6.0,203.44021716479998,225.7435640416,225.7435640416
2020-11-12,Vertical Traction,10.0,120.0,160.0,160.0
2020-11-12,Chest Press (Machine),6.0,96.0,213.33333333333331,213.33333333333331
2020-11-12,Chest Press (Machine),5.0,81.66666666666667,213.33333333333331,213.33333333333331
2020-11-12,Bench Press (Barbell),8.0,195.06666666666666,200.20000000000002,200.20000000000002
2020-11-12,Bench Press (Barbell),10.0,178.66666666666666,200.20000000000002,200.20000000000002
2020-11-12,Bench Press (Barbell),8.0,169.73333333333332,200.20000000000002,200.20000000000002
2020-11-12,Bench Press (Barbell),7.0,165.26666666666668,200.20000000000002,200.20000000000002
2020-11-12,Bench Press (Barbell),9.0,200.20000000000002,200.20000000000002,200.20000000000002
2020-11-12,Cable Crossover,10.0,53.33333333333333,77.0,77.0
2020-11-12,Cable Crossover,8.0,50.666666666666664,77.0,77.0
2020-11-12,Cable Crossover,10.0,40.0,77.0,77.0
2020-11-12,Chest Press (Machine),5.0,105.0,213.33333333333331,213.33333333333331
2020-11-12,Cable Crossover,9.0,58.5,77.0,77.0
2020-11-16,Triceps Pushdown (Cable - Straight Bar),10.0,76.66666666666666,144.0,79.16666666666666
2020-11-16,Triceps Pushdown (Cable - Straight Bar),10.0,76.66666666666666,144.0,79.16666666666666
2020-11-16,Triceps Pushdown (Cable - Straight Bar),5.0,75.83333333333334,144.0,79.16666666666666
2020-11-16,Triceps Dip,5.0,200.71022152133332,229.3831103100952,229.3831103100952
2020-11-16,Triceps Dip,10.0,229.3831103100952,229.3831103100952,229.3831103100952
2020-11-16,Triceps Dip,10.0,229.3831103100952,229.3831103100952,229.3831103100952
2020-11-16,Triceps Dip,10.0,229.3831103100952,229.3831103100952,229.3831103100952
2020-11-16,Shoulder Press (Machine),8.0,69.66666666666666,104.0,104.0
2020-11-16,Shoulder Press (Machine),7.0,80.16666666666667,104.0,104.0
2020-11-16,Shoulder Press (Machine),9.0,84.5,104.0,104.0
2020-11-16,Ninja Extension ,7.0,27.75,31.166666666666664,31.166666666666664
2020-11-16,Ninja Extension ,4.0,31.166666666666664,31.166666666666664,31.166666666666664
2020-11-16,Diagonal Bench Press,8.0,114.0,116.66666666666667,116.66666666666667
2020-11-16,Diagonal Bench Press,4.0,113.33333333333333,116.66666666666667,116.66666666666667
2020-11-16,Diagonal Bench Press,5.0,116.66666666666667,116.66666666666667,116.66666666666667
2020-11-16,Diagonal Bench Press,7.0,111.0,116.66666666666667,116.66666666666667
2020-11-16,Cable Crossover,7.0,49.333333333333336,77.0,77.0
2020-11-16,Cable Crossover,7.0,55.5,77.0,77.0
2020-11-16,Cable Crossover,8.0,57.0,77.0,77.0
2020-11-16,Ninja Extension ,9.0,26.0,31.166666666666664,31.166666666666664
2020-11-17,Chin Up,5.0,200.912311688,225.7435640416,225.7435640416
2020-11-17,Chin Up,4.0,195.1719599254857,225.7435640416,225.7435640416
2020-11-17,Lat Pulldown (Machine),10.0,106.66666666666666,106.66666666666666,106.66666666666666
2020-11-17,Lat Pulldown (Machine),10.0,106.66666666666666,106.66666666666666,106.66666666666666
2020-11-17,T Bar Row,8.0,63.33333333333333,66.66666666666666,66.66666666666666
2020-11-17,T Bar Row,10.0,66.66666666666666,66.66666666666666,66.66666666666666
2020-11-17,T Bar Row,10.0,66.66666666666666,66.66666666666666,66.66666666666666
2020-11-17,Chin Up,6.0,206.65266345051427,225.7435640416,225.7435640416
2020-11-17,Lat Pulldown (Machine),8.0,88.66666666666666,106.66666666666666,106.66666666666666
2020-11-17,Chin Up,7.0,212.39301521302858,225.7435640416,225.7435640416
2020-11-17,Bicep Cable Machine,5.0,58.333333333333336,86.33333333333334,86.33333333333334
2020-11-17,Bicep Curl (Machine),7.0,55.5,90.0,81.66666666666667
2020-11-17,Bicep Curl (Machine),6.0,66.0,90.0,81.66666666666667
2020-11-17,Bicep Curl (Machine),7.0,74.0,90.0,81.66666666666667
2020-11-17,Chin Up,7.0,212.39301521302858,225.7435640416,225.7435640416
2020-11-17,Bicep Cable Machine,8.0,76.0,86.33333333333334,86.33333333333334
2020-11-17,Bicep Cable Machine,7.0,86.33333333333334,86.33333333333334,86.33333333333334
2020-11-17,Bench Bicep Curl,10.0,33.33333333333333,33.33333333333333,33.33333333333333
2020-11-17,Bench Bicep Curl,10.0,33.33333333333333,33.33333333333333,33.33333333333333
2020-11-17,Bench Bicep Curl,10.0,33.33333333333333,33.33333333333333,33.33333333333333
2020-11-19,Ninja Extension ,8.0,25.333333333333332,31.166666666666664,31.166666666666664
2020-11-19,Ninja Extension ,7.0,24.666666666666668,31.166666666666664,31.166666666666664
2020-11-19,Ninja Extension ,8.0,25.333333333333332,31.166666666666664,31.166666666666664
2020-11-19,Seated Calf Raise (Plate Loaded),9.0,175.5,175.5,175.5
2020-11-19,Seated Calf Raise (Plate Loaded),9.0,175.5,175.5,175.5
2020-11-19,Seated Calf Raise (Plate Loaded),9.0,175.5,175.5,175.5
2020-11-19,Triceps Pushdown (Cable - Straight Bar),8.0,79.16666666666666,144.0,79.16666666666666
2020-11-19,Shoulder Press (Plate Loaded),12.0,77.0,158.66666666666666,158.66666666666666
2020-11-19,Shoulder Press (Plate Loaded),12.0,77.0,158.66666666666666,158.66666666666666
2020-11-19,Shoulder Press (Plate Loaded),12.0,77.0,158.66666666666666,158.66666666666666
2020-11-19,Ninja Extension ,4.0,28.333333333333332,31.166666666666664,31.166666666666664
2020-11-19,Triceps Pushdown (Cable - Straight Bar),8.0,79.16666666666666,144.0,79.16666666666666
2020-11-19,Triceps Pushdown (Cable - Straight Bar),7.0,77.08333333333334,144.0,79.16666666666666
2020-11-19,Shoulder Press (Plate Loaded),10.0,80.0,158.66666666666666,158.66666666666666
2020-11-19,Iso-Lateral Incline Press,7.0,123.33333333333334,177.33333333333331,177.33333333333331
2020-11-19,Iso-Lateral Incline Press,6.0,120.0,177.33333333333331,177.33333333333331
2020-11-19,Iso-Lateral Incline Press,5.0,128.33333333333334,177.33333333333331,177.33333333333331
2020-11-19,Cable Crossover,10.0,60.0,77.0,77.0
2020-11-19,Cable Crossover,10.0,60.0,77.0,77.0
2020-11-19,Cable Crossover,8.0,57.0,77.0,77.0
2020-11-19,Chest Dip,9.0,224.32409110948572,230.0759908815238,230.0759908815238
2020-11-19,Chest Dip,9.0,224.32409110948572,230.0759908815238,230.0759908815238
2020-11-19,Chest Dip,10.0,230.0759908815238,230.0759908815238,230.0759908815238
2020-11-19,Cable Crossover,10.0,60.0,77.0,77.0
2020-11-19,Chest Dip,10.0,230.0759908815238,230.0759908815238,230.0759908815238
2020-11-19,Incline Bench Press (Barbell),6.0,112.8,157.06666666666666,157.06666666666666
2020-11-19,Incline Bench Press (Barbell),10.0,152.0,157.06666666666666,157.06666666666666
2020-11-19,Incline Bench Press (Barbell),8.0,157.06666666666666,157.06666666666666,157.06666666666666
2020-11-19,Incline Bench Press (Barbell),7.0,152.93333333333334,157.06666666666666,157.06666666666666
2020-11-19,Incline Bench Press (Barbell),6.0,148.79999999999998,157.06666666666666,157.06666666666666
2020-11-19,Chest Dip,10.0,230.0759908815238,230.0759908815238,230.0759908815238
2020-11-20,Hammer Curl (Dumbbell),9.0,32.5,32.5,32.5
2020-11-20,Hammer Curl (Dumbbell),9.0,32.5,32.5,32.5
2020-11-20,Hammer Curl (Dumbbell),7.0,30.833333333333336,32.5,32.5
2020-11-20,Rack Pull (Barbell),8.0,233.06666666666666,333.2,333.2
2020-11-20,Vertical Traction,10.0,146.66666666666666,160.0,160.0
2020-11-20,Rack Pull (Barbell),10.0,245.33333333333331,333.2,333.2
2020-11-20,Vertical Traction,10.0,146.66666666666666,160.0,160.0
2020-11-20,Chin Up,5.0,201.518582188,225.7435640416,225.7435640416
2020-11-20,Rack Pull (Barbell),20.0,223.33333333333331,333.2,333.2
2020-11-20,Chin Up,5.0,201.518582188,225.7435640416,225.7435640416
2020-11-20,Vertical Traction,10.0,146.66666666666666,160.0,160.0
2020-11-20,Chin Up,6.0,207.2762559648,225.7435640416,225.7435640416
2020-11-20,Archer Curl,4.0,22.666666666666664,22.666666666666664,22.666666666666664
2020-11-20,Archer Curl,4.0,19.833333333333332,22.666666666666664,22.666666666666664
2020-11-20,Archer Curl,6.0,18.0,22.666666666666664,22.666666666666664
2020-11-20,Bench Bicep Curl,8.0,34.83333333333333,34.83333333333333,34.83333333333333
2020-11-20,Chin Up,5.0,201.518582188,225.7435640416,225.7435640416
2020-11-20,Bench Bicep Curl,5.0,32.083333333333336,34.83333333333333,34.83333333333333
2020-11-20,Chin Up,7.0,213.0339297416,225.7435640416,225.7435640416
2020-11-20,Chin Up,7.0,213.0339297416,225.7435640416,225.7435640416
2020-11-20,Bench Bicep Curl,8.0,34.83333333333333,34.83333333333333,34.83333333333333
2020-11-22,Triceps Dip,10.0,230.76887145295234,230.76887145295234,230.76887145295234
2020-11-22,Triceps Dip,9.0,224.99964966662853,230.76887145295234,230.76887145295234
2020-11-22,Triceps Dip,10.0,230.76887145295234,230.76887145295234,230.76887145295234
2020-11-22,Triceps Dip,10.0,230.76887145295234,230.76887145295234,230.76887145295234
2020-11-22,Standing Calf Raise (Machine),8.0,418.0,493.33333333333337,493.33333333333337
2020-11-22,Standing Calf Raise (Machine),8.0,443.3333333333333,493.33333333333337,493.33333333333337
2020-11-22,Standing Calf Raise (Machine),8.0,443.3333333333333,493.33333333333337,493.33333333333337
2020-11-22,Iso-Lateral Decline Press,5.0,256.6666666666667,256.6666666666667,256.6666666666667
2020-11-22,Standing Calf Raise (Machine),9.0,455.0,493.33333333333337,493.33333333333337
2020-11-22,Iso-Lateral Decline Press,8.0,240.66666666666666,256.6666666666667,256.6666666666667
2020-11-22,Incline Bench Press (Barbell),4.0,163.2,163.9,163.9
2020-11-22,Incline Bench Press (Barbell),3.0,163.9,163.9,163.9
2020-11-22,Incline Bench Press (Barbell),2.0,158.93333333333334,163.9,163.9
2020-11-22,Incline Bench Press (Barbell),2.0,153.6,163.9,163.9
2020-11-22,Incline Bench Press (Barbell),4.0,151.86666666666667,163.9,163.9
2020-11-22,Incline Bench Press (Barbell),8.0,144.4,163.9,163.9
2020-11-22,Iso-Lateral Decline Press,4.0,249.33333333333331,256.6666666666667,256.6666666666667
2020-11-22,Iso-Lateral Decline Press,6.0,252.0,256.6666666666667,256.6666666666667
2020-11-24,Slight Incline Dumbbell Press,10.0,133.33333333333331,146.66666666666666,146.66666666666666
2020-11-24,Supernated Tricep Extension,10.0,21.333333333333332,21.333333333333332,21.333333333333332
2020-11-24,Supernated Tricep Extension,10.0,21.333333333333332,21.333333333333332,21.333333333333332
2020-11-24,Supernated Tricep Extension,10.0,21.333333333333332,21.333333333333332,21.333333333333332
2020-11-24,Slight Incline Dumbbell Press,10.0,146.66666666666666,146.66666666666666,146.66666666666666
2020-11-24,Slight Incline Dumbbell Press,10.0,146.66666666666666,146.66666666666666,146.66666666666666
2020-11-24,Slight Incline Dumbbell Press,10.0,146.66666666666666,146.66666666666666,146.66666666666666
2020-11-24,Chin Up,5.0,202.32694285466664,225.7435640416,225.7435640416
2020-11-24,Chin Up,6.0,208.10771265051426,225.7435640416,225.7435640416
2020-11-24,Chin Up,7.0,213.88848244636188,225.7435640416,225.7435640416
2020-11-24,Chin Up,7.0,213.88848244636188,225.7435640416,225.7435640416
2020-11-24,Chin Up,5.0,202.32694285466664,225.7435640416,225.7435640416
2020-11-24,Chin Up,7.0,213.88848244636188,225.7435640416,225.7435640416
2020-11-24,Chin Up,6.0,208.10771265051426,225.7435640416,225.7435640416
2020-11-24,Chin Up,7.0,213.88848244636188,225.7435640416,225.7435640416
2020-11-27,Supernated Tricep Extension,8.0,27.866666666666667,29.333333333333332,29.333333333333332
2020-11-27,Supernated Tricep Extension,9.0,28.6,29.333333333333332,29.333333333333332
2020-11-27,Bench Press (Barbell),1.0,200.46666666666667,202.4,202.4
2020-11-27,Chin Up,6.0,208.73130516479998,225.7435640416,225.7435640416
2020-11-27,Chin Up,7.0,214.52939697493332,225.7435640416,225.7435640416
2020-11-27,Chin Up,8.0,220.32748878506663,225.7435640416,225.7435640416
2020-11-27,Bicep Cable Machine,8.0,101.33333333333333,114.0,114.0
2020-11-27,Bicep Cable Machine,8.0,101.33333333333333,114.0,114.0
2020-11-27,Bicep Cable Machine,8.0,114.0,114.0,114.0
2020-11-27,Supernated Tricep Extension,10.0,29.333333333333332,29.333333333333332,29.333333333333332
2020-11-27,Bench Press (Barbell),1.0,195.3,202.4,202.4
2020-11-27,Bench Press (Barbell),6.0,196.79999999999998,202.4,202.4
2020-11-27,Bench Press (Barbell),6.0,196.79999999999998,202.4,202.4
2020-11-27,Bench Press (Barbell),6.0,196.79999999999998,202.4,202.4
2020-11-27,Bench Press (Barbell),10.0,178.66666666666666,202.4,202.4
2020-11-27,Bench Bicep Curl,8.0,31.666666666666664,39.0,39.0
2020-11-27,Bench Bicep Curl,10.0,33.33333333333333,39.0,39.0
2020-11-27,Bench Bicep Curl,7.0,37.0,39.0,39.0
2020-11-27,Bench Bicep Curl,9.0,39.0,39.0,39.0
2020-11-27,Bench Press (Barbell),3.0,202.4,202.4,202.4
2020-11-28,Lat Pulldown (Cable),10.0,66.66666666666666,133.33333333333331,123.33333333333334
2020-11-28,Squat (Barbell),10.0,112.0,205.33333333333331,182.39999999999998
2020-11-28,Squat (Barbell),10.0,138.66666666666666,205.33333333333331,182.39999999999998
2020-11-28,Squat (Barbell),10.0,138.66666666666666,205.33333333333331,182.39999999999998
2020-11-28,Squat (Barbell),10.0,112.0,205.33333333333331,182.39999999999998
2020-11-28,Lat Pulldown (Cable),5.0,81.66666666666667,133.33333333333331,123.33333333333334
2020-11-28,Cable Crossover,10.0,66.66666666666666,77.0,77.0
2020-11-28,Deadlift (Barbell),10.0,138.66666666666666,333.2,333.2
2020-11-28,Deadlift (Barbell),10.0,125.33333333333333,333.2,333.2
2020-11-28,Cable Crossover,10.0,66.66666666666666,77.0,77.0
2020-11-28,Lat Pulldown (Cable),8.0,88.66666666666666,133.33333333333331,123.33333333333334
2020-11-28,Cable Crossover,10.0,66.66666666666666,77.0,77.0
2020-12-01,Supernated Tricep Extension,8.0,27.866666666666667,29.333333333333332,29.333333333333332
2020-12-01,Supernated Tricep Extension,8.0,27.866666666666667,29.333333333333332,29.333333333333332
2020-12-01,Supernated Tricep Extension,8.0,27.866666666666667,29.333333333333332,29.333333333333332
2020-12-01,Shoulder Press (Machine),8.0,69.66666666666666,104.0,104.0
2020-12-01,Shoulder Press (Machine),9.0,84.5,104.0,104.0
2020-12-01,Lateral Raise (Dumbbell),10.0,40.0,46.66666666666667,46.66666666666667
2020-12-01,Lateral Raise (Dumbbell),10.0,40.0,46.66666666666667,46.66666666666667
2020-12-01,Lateral Raise (Dumbbell),10.0,40.0,46.66666666666667,46.66666666666667
2020-12-01,Cable Crossover,10.0,66.66666666666666,77.0,77.0
2020-12-01,Cable Crossover,10.0,66.66666666666666,77.0,77.0
2020-12-01,Cable Crossover,10.0,66.66666666666666,77.0,77.0
2020-12-01,Shoulder Press (Machine),7.0,80.16666666666667,104.0,104.0
2020-12-01,Bench Press (Barbell),8.0,169.73333333333332,215.9666666666667,215.9666666666667
2020-12-01,Cable Crossover,10.0,66.66666666666666,77.0,77.0
2020-12-01,Bench Press (Barbell),10.0,178.66666666666666,215.9666666666667,215.9666666666667
2020-12-01,Bench Press (Barbell),1.0,190.13333333333335,215.9666666666667,215.9666666666667
2020-12-01,Bench Press (Barbell),1.0,210.8,215.9666666666667,215.9666666666667
2020-12-01,Bench Press (Barbell),1.0,205.63333333333335,215.9666666666667,215.9666666666667
2020-12-01,Bench Press (Barbell),2.0,196.26666666666665,215.9666666666667,215.9666666666667
2020-12-01,Bench Press (Barbell),12.0,187.6,215.9666666666667,215.9666666666667
2020-12-01,Bench Press (Barbell),12.0,187.6,215.9666666666667,215.9666666666667
2020-12-01,Bench Press (Barbell),9.0,174.20000000000002,215.9666666666667,215.9666666666667
2020-12-01,Bench Press (Barbell),1.0,215.9666666666667,215.9666666666667,215.9666666666667
2020-12-02,Rack Pull (Barbell),10.0,205.33333333333331,333.2,333.2
2020-12-02,Mid Row (Machine),15.0,120.0,120.0,120.0
2020-12-02,Rack Pull (Barbell),10.0,205.33333333333331,333.2,333.2
2020-12-02,Rack Pull (Barbell),10.0,178.66666666666666,333.2,333.2
2020-12-02,Mid Row (Machine),15.0,120.0,120.0,120.0
2020-12-02,Mid Row (Machine),10.0,106.66666666666666,120.0,120.0
2020-12-02,Bicep Curl (Dumbbell),11.0,34.166666666666664,65.0,34.166666666666664
2020-12-02,Bicep Curl (Dumbbell),10.0,33.33333333333333,65.0,34.166666666666664
2020-12-02,Bicep Cable Machine,8.0,101.33333333333333,114.0,114.0
2020-12-02,Bicep Cable Machine,8.0,114.0,114.0,114.0
2020-12-02,Bicep Cable Machine,8.0,114.0,114.0,114.0
2020-12-02,Bicep Curl (Dumbbell),10.0,33.33333333333333,65.0,34.166666666666664
2020-12-03,Overhead Press (Smith Machine),10.0,66.66666666666666,70.0,70.0
2020-12-03,Squat (Barbell),10.0,185.33333333333331,205.33333333333331,185.33333333333331
2020-12-03,Squat (Barbell),10.0,145.33333333333331,205.33333333333331,185.33333333333331
2020-12-03,Squat (Barbell),10.0,125.33333333333333,205.33333333333331,185.33333333333331
2020-12-03,Overhead Press (Smith Machine),12.0,70.0,70.0,70.0
2020-12-03,Overhead Press (Smith Machine),10.0,66.66666666666666,70.0,70.0
2020-12-03,Overhead Press (Smith Machine),9.0,65.0,70.0,70.0
2020-12-03,Triceps Dip,10.0,233.09946973866664,233.09946973866664,233.09946973866664
2020-12-03,Bench Press (Barbell),8.0,182.39999999999998,215.9666666666667,215.9666666666667
2020-12-03,Bench Press (Barbell),6.0,184.79999999999998,215.9666666666667,215.9666666666667
2020-12-03,Bench Press (Barbell),8.0,195.06666666666666,215.9666666666667,215.9666666666667
2020-12-03,Bench Press (Barbell),8.0,207.73333333333332,215.9666666666667,215.9666666666667
