date,note,metric,value,value_partial
2023-10-30,,mental_health,-4.04973257015307,-4.04973257015307
2023-11-01,,mental_health,-12.08848149465597,-12.08848149465597
2023-10-31,,mental_health,6.59088739677342,6.59088739677342
2023-11-02,,mental_health,-12.08848149465597,-12.08848149465597
2023-11-03,,mental_health,22.635276608841625,22.635276608841625
2023-11-04,,mental_health,2.2482616078068975,2.2482616078068975
2023-11-05,,mental_health,2.2482616078068975,2.2482616078068975
2023-11-06,,mental_health,2.2482616078068975,2.2482616078068975
2023-11-09,,mental_health,6.59088739677342,6.59088739677342
2023-11-08,,mental_health,6.59088739677342,6.59088739677342
2023-11-07,,mental_health,2.2482616078068975,2.2482616078068975
2023-11-10,,mental_health,22.635276608841625,22.635276608841625
2023-11-11,,mental_health,22.635276608841625,22.635276608841625
2023-11-12,Harry and Sophie’s wedding day.,mental_health,33.874243348921645,33.874243348921645
2023-11-13,,mental_health,18.2926508198751,18.2926508198751
2023-11-14,,mental_health,18.2926508198751,18.2926508198751
2023-11-15,,mental_health,0.2928932188134524,0.2928932188134524
2023-11-16,,mental_health,18.2926508198751,18.2926508198751
2023-11-17,,mental_health,22.635276608841625,22.635276608841625
2023-11-18,,mental_health,22.635276608841625,22.635276608841625
2023-11-19,,mental_health,18.2926508198751,18.2926508198751
2023-11-20,,mental_health,2.2482616078068975,2.2482616078068975
2023-11-21,,mental_health,6.59088739677342,6.59088739677342
2023-11-22,,mental_health,6.59088739677342,6.59088739677342
2023-11-23,,mental_health,6.59088739677342,6.59088739677342
2023-11-24,,mental_health,6.59088739677342,6.59088739677342
2023-11-26,,mental_health,18.2926508198751,18.2926508198751
2023-11-25,,mental_health,6.59088739677342,6.59088739677342
2023-11-27,,mental_health,22.635276608841625,22.635276608841625
2023-11-28,,mental_health,22.635276608841625,22.635276608841625
2023-11-29,,mental_health,22.635276608841625,22.635276608841625
2023-11-30,,mental_health,6.59088739677342,6.59088739677342
2023-12-01,,mental_health,6.59088739677342,6.59088739677342
2023-12-02,,mental_health,6.59088739677342,6.59088739677342
2023-12-03,,mental_health,18.2926508198751,18.2926508198751
2023-12-04,,mental_health,6.59088739677342,6.59088739677342
2023-12-05,,mental_health,18.2926508198751,18.2926508198751
2023-12-06,,mental_health,2.2482616078068975,2.2482616078068975
2023-12-07,,mental_health,22.635276608841625,22.635276608841625
2023-12-08,,mental_health,22.635276608841625,22.635276608841625
2023-12-09,ESPR house party in north London ft. jamming room.,mental_health,48.210986451384514,48.210986451384514
2023-12-10,,mental_health,22.635276608841625,22.635276608841625
2023-12-11,,mental_health,22.635276608841625,22.635276608841625
2023-12-12,,mental_health,6.59088739677342,6.59088739677342
2023-12-13,,mental_health,22.635276608841625,22.635276608841625
2023-12-14,,mental_health,22.635276608841625,22.635276608841625
2023-12-15,,mental_health,22.635276608841625,22.635276608841625
2023-12-16,,mental_health,2.2482616078068975,2.2482616078068975
2023-12-17,,mental_health,18.2926508198751,18.2926508198751
2023-12-18,,mental_health,22.635276608841625,22.635276608841625
2023-12-19,,mental_health,6.59088739677342,6.59088739677342
2023-12-20,,mental_health,6.59088739677342,6.59088739677342
2023-12-21,,mental_health,6.59088739677342,6.59088739677342
2023-12-22,,mental_health,6.59088739677342,6.59088739677342
2023-12-23,,mental_health,2.2482616078068975,2.2482616078068975
2023-12-24,,mental_health,2.2482616078068975,2.2482616078068975
2023-12-25,,mental_health,22.635276608841625,22.635276608841625
2023-12-26,,mental_health,18.2926508198751,18.2926508198751
2023-12-27,,mental_health,22.635276608841625,22.635276608841625
2023-12-28,,mental_health,22.635276608841625,22.635276608841625
2023-12-29,,mental_health,22.635276608841625,22.635276608841625
2023-12-30,,mental_health,22.635276608841625,22.635276608841625
2023-12-31,,mental_health,18.2926508198751,18.2926508198751
2024-01-01,,mental_health,22.635276608841625,22.635276608841625
2024-01-02,,mental_health,2.2482616078068975,2.2482616078068975
2024-01-03,,mental_health,22.635276608841625,22.635276608841625
2024-01-04,,mental_health,22.635276608841625,22.635276608841625
2024-01-05,,mental_health,22.635276608841625,22.635276608841625
2024-01-06,,mental_health,22.635276608841625,22.635276608841625
2024-01-07,,mental_health,16.2360764686991,16.2360764686991
2024-01-08,,mental_health,6.59088739677342,6.59088739677342
2024-01-09,,mental_health,22.635276608841625,22.635276608841625
2024-01-10,,mental_health,22.635276608841625,22.635276608841625
2024-01-11,,mental_health,6.59088739677342,6.59088739677342
2024-01-12,,mental_health,22.635276608841625,22.635276608841625
2024-01-13,,mental_health,22.635276608841625,22.635276608841625
2024-01-14,,mental_health,18.2926508198751,18.2926508198751
2024-01-15,,mental_health,22.635276608841625,22.635276608841625
2024-01-16,,mental_health,22.635276608841625,22.635276608841625
2024-01-17,,mental_health,22.635276608841625,22.635276608841625
2024-01-18,,mental_health,22.635276608841625,22.635276608841625
2024-01-19,,mental_health,22.635276608841625,22.635276608841625
2024-01-20,Coming up with pro-social start-up ideas with Mythos.,mental_health,52.553612240351036,52.553612240351036
2024-01-21,,mental_health,22.635276608841625,22.635276608841625
2021-05-19,,subjective_well_being,,
2021-05-20,,subjective_well_being,,
2021-05-21,,subjective_well_being,,
2021-05-22,,subjective_well_being,,
2021-05-25,,subjective_well_being,,
2021-05-27,Went on private tour of Aruba’s national park with Yun.,subjective_well_being,,
2021-05-28,,subjective_well_being,,
2021-05-29,,subjective_well_being,,
2021-05-30,,subjective_well_being,,
2021-06-01,,subjective_well_being,,
2021-06-03,,subjective_well_being,,
2021-06-04,,subjective_well_being,,
2021-06-05,,subjective_well_being,,
2021-06-06,,subjective_well_being,,
2021-06-07,,subjective_well_being,,
2021-06-08,,subjective_well_being,,
2021-06-09,,subjective_well_being,,
2021-06-10,,subjective_well_being,,
2021-06-11,,subjective_well_being,,
2021-06-12,,subjective_well_being,,
2021-06-13,,subjective_well_being,,
2021-06-14,,subjective_well_being,,
2021-06-15,,subjective_well_being,,
2021-06-16,,subjective_well_being,,
2021-06-17,,subjective_well_being,,
2021-06-18,,subjective_well_being,,
2021-06-19,,subjective_well_being,,
2021-06-20,,subjective_well_being,,
2021-06-21,,subjective_well_being,,
2021-06-22,,subjective_well_being,,
2021-06-23,,subjective_well_being,,
2021-06-24,,subjective_well_being,,
2021-06-25,,subjective_well_being,,
2021-06-26,,subjective_well_being,,
2021-06-27,,subjective_well_being,,
2021-06-28,,subjective_well_being,,
2021-06-29,,subjective_well_being,,
2021-06-30,,subjective_well_being,,
2021-07-01,,subjective_well_being,,
2021-07-02,,subjective_well_being,,
2021-07-03,,subjective_well_being,,
2021-07-04,,subjective_well_being,,
2021-07-05,,subjective_well_being,,
2021-07-06,,subjective_well_being,,
2021-07-07,,subjective_well_being,,
2021-07-08,,subjective_well_being,,
2021-07-09,,subjective_well_being,,
2021-07-10,,subjective_well_being,,
2021-07-11,,subjective_well_being,,
2021-07-12,,subjective_well_being,,
2021-07-13,,subjective_well_being,,
2021-07-14,,subjective_well_being,,
2021-07-15,,subjective_well_being,,
2021-07-16,,subjective_well_being,,
2021-07-17,,subjective_well_being,,
2021-07-18,,subjective_well_being,,
2021-07-19,,subjective_well_being,,
2021-07-20,,subjective_well_being,,
2021-07-21,,subjective_well_being,,
2021-07-22,,subjective_well_being,,
2021-07-23,,subjective_well_being,,
2021-07-24,,subjective_well_being,,
2021-07-25,,subjective_well_being,,
2021-07-26,,subjective_well_being,,
2021-07-27,,subjective_well_being,,
2021-07-28,,subjective_well_being,,
2021-07-29,,subjective_well_being,,
2021-07-30,,subjective_well_being,,
2021-07-31,"Went to Duelling Pianos concert, performed Part of Your World.",subjective_well_being,,
2021-08-01,Day after Duelling Pianos.,subjective_well_being,,
2021-08-02,,subjective_well_being,,
2021-08-03,,subjective_well_being,,
2021-08-04,,subjective_well_being,,
2021-08-05,,subjective_well_being,,
2021-08-06,,subjective_well_being,,
2021-08-07,,subjective_well_being,,
2021-08-08,,subjective_well_being,,
2021-08-09,,subjective_well_being,,
2021-08-10,,subjective_well_being,,
2021-08-11,,subjective_well_being,,
2021-08-12,,subjective_well_being,,
2021-08-13,,subjective_well_being,,
2021-08-14,,subjective_well_being,,
2021-08-15,,subjective_well_being,,
2021-08-16,,subjective_well_being,,
2021-08-17,,subjective_well_being,,
2021-08-18,,subjective_well_being,,
2021-08-19,,subjective_well_being,,
2021-08-20,,subjective_well_being,,
2021-08-21,,subjective_well_being,,
2021-08-22,,subjective_well_being,,
2021-08-23,,subjective_well_being,,
2021-08-24,"Explored magical island off of Vieques, PR, with Miti.",subjective_well_being,,
2021-08-25,,subjective_well_being,,
2021-08-26,,subjective_well_being,,
2021-08-27,,subjective_well_being,,
2021-08-28,,subjective_well_being,,
2021-08-29,,subjective_well_being,,
2021-08-30,,subjective_well_being,,
2021-08-31,,subjective_well_being,,
2021-09-01,,subjective_well_being,,
2021-09-02,,subjective_well_being,,
2021-09-03,,subjective_well_being,,
2021-09-04,,subjective_well_being,,
2021-09-05,,subjective_well_being,,
2021-09-06,,subjective_well_being,,
2021-09-07,,subjective_well_being,,
2021-09-08,,subjective_well_being,,
2021-09-09,,subjective_well_being,,
2021-09-10,,subjective_well_being,,
2021-09-11,,subjective_well_being,,
2021-09-12,,subjective_well_being,,
2021-09-13,,subjective_well_being,,
2021-09-14,,subjective_well_being,,
2021-09-15,,subjective_well_being,,
2021-09-16,,subjective_well_being,,
2021-09-17,,subjective_well_being,,
2021-09-18,,subjective_well_being,,
2021-09-19,,subjective_well_being,,
2021-09-20,,subjective_well_being,,
2021-09-21,,subjective_well_being,,
2021-09-22,,subjective_well_being,,
2021-09-23,,subjective_well_being,,
2021-09-24,,subjective_well_being,,
2021-09-25,,subjective_well_being,,
2021-09-26,,subjective_well_being,,
2021-09-27,,subjective_well_being,,
2021-09-28,,subjective_well_being,,
2021-09-29,,subjective_well_being,,
2021-09-30,,subjective_well_being,,
2021-10-01,,subjective_well_being,,
2021-10-02,Attended EA NYC picnic; had jam session at Linden.,subjective_well_being,,
2021-10-03,,subjective_well_being,,
2021-10-04,,subjective_well_being,,
2021-10-05,,subjective_well_being,,
2021-10-06,,subjective_well_being,,
2021-10-07,,subjective_well_being,,
2021-10-08,,subjective_well_being,,
2021-10-09,,subjective_well_being,,
2021-10-10,,subjective_well_being,,
2021-10-11,,subjective_well_being,,
2021-10-12,,subjective_well_being,,
2021-10-13,,subjective_well_being,,
2021-10-14,,subjective_well_being,,
2021-10-15,,subjective_well_being,,
2021-10-16,,subjective_well_being,,
2021-10-17,,subjective_well_being,,
2021-10-18,,subjective_well_being,,
2021-10-19,,subjective_well_being,,
2021-10-20,,subjective_well_being,,
2021-10-21,,subjective_well_being,,
2021-10-22,,subjective_well_being,,
2021-10-23,,subjective_well_being,,
2021-10-24,,subjective_well_being,,
2021-10-25,,subjective_well_being,,
2021-10-26,,subjective_well_being,,
2021-10-27,,subjective_well_being,,
2021-10-28,,subjective_well_being,,
2021-10-29,,subjective_well_being,,
2021-10-30,Attended a wonderful hotel Halloween party with Miti.,subjective_well_being,,
2021-10-31,,subjective_well_being,,
2021-11-01,,subjective_well_being,,
2021-11-02,,subjective_well_being,,
2021-11-03,,subjective_well_being,,
2021-11-04,,subjective_well_being,,
2021-11-05,,subjective_well_being,,
2021-11-06,,subjective_well_being,,
2021-11-07,,subjective_well_being,,
2021-11-08,,subjective_well_being,,
2021-11-09,,subjective_well_being,,
2021-11-10,,subjective_well_being,,
2021-11-11,,subjective_well_being,,
2021-11-12,,subjective_well_being,,
2021-11-13,,subjective_well_being,,
2021-11-14,,subjective_well_being,,
2021-11-15,,subjective_well_being,,
2021-11-16,,subjective_well_being,,
2021-11-17,,subjective_well_being,,
2021-11-18,Won FTX fellowship. Went to Get Down with Miti and EA NYC friends.,subjective_well_being,,
2021-11-19,,subjective_well_being,,
2021-11-20,,subjective_well_being,,
2021-11-21,,subjective_well_being,,
2021-11-22,,subjective_well_being,,
2021-11-23,Did well in important exam.,subjective_well_being,,
2021-11-24,,subjective_well_being,,
2021-11-25,,subjective_well_being,,
2021-11-26,,subjective_well_being,,
2021-11-27,,subjective_well_being,,
2021-11-28,,subjective_well_being,,
2021-11-29,,subjective_well_being,,
2021-11-30,,subjective_well_being,,
2021-12-01,,subjective_well_being,,
2021-12-02,,subjective_well_being,,
2021-12-03,,subjective_well_being,,
2021-12-04,,subjective_well_being,,
2021-12-05,,subjective_well_being,,
2021-12-06,,subjective_well_being,,
2021-12-07,,subjective_well_being,,
2021-12-08,,subjective_well_being,,
2021-12-09,,subjective_well_being,,
2021-12-10,Went to art gallery rationalist party with Miti.,subjective_well_being,,
2021-12-11,,subjective_well_being,,
2021-12-12,,subjective_well_being,,
2021-12-13,,subjective_well_being,,
2021-12-14,,subjective_well_being,,
2021-12-15,,subjective_well_being,,
2021-12-16,,subjective_well_being,,
2021-12-17,,subjective_well_being,,
2021-12-18,,subjective_well_being,16.556291390728475,16.556291390728475
2021-12-19,,subjective_well_being,12.58278145695364,12.58278145695364
2021-12-20,,subjective_well_being,1.9867549668874318,1.9867549668874318
2021-12-21,,subjective_well_being,19.20529801324504,19.20529801324504
2021-12-22,,subjective_well_being,28.476821192052967,28.476821192052967
2021-12-23,,subjective_well_being,49.66887417218544,49.66887417218544
2021-12-24,,subjective_well_being,29.801324503311264,29.801324503311264
2021-12-25,,subjective_well_being,11.258278145695357,11.258278145695357
2021-12-26,,subjective_well_being,0.6622516556291487,0.6622516556291487
2021-12-27,,subjective_well_being,32.45033112582783,32.45033112582783
2021-12-28,Magical evening with Miti to cap off my last full day in nyc.,subjective_well_being,59.6026490066225,59.6026490066225
2021-12-29,,subjective_well_being,1.9867549668874318,1.9867549668874318
2021-12-30,,subjective_well_being,-4.63576158940397,-4.63576158940397
2021-12-31,,subjective_well_being,11.258278145695357,11.258278145695357
2022-01-01,,subjective_well_being,12.58278145695364,12.58278145695364
2022-01-02,,subjective_well_being,28.476821192052967,28.476821192052967
2022-01-03,,subjective_well_being,47.019867549668874,47.019867549668874
2022-01-04,Received great grades.,subjective_well_being,57.61589403973511,57.61589403973511
2022-01-05,Day after receiving great grades.,subjective_well_being,47.019867549668874,47.019867549668874
2022-01-06,,subjective_well_being,40.3973509933775,40.3973509933775
2022-01-07,,subjective_well_being,45.695364238410576,45.695364238410576
2022-01-08,,subjective_well_being,56.29139072847681,56.29139072847681
2022-01-09,,subjective_well_being,32.45033112582783,32.45033112582783
2022-01-10,,subjective_well_being,32.45033112582783,32.45033112582783
2022-01-11,,subjective_well_being,47.019867549668874,47.019867549668874
2022-01-12,,subjective_well_being,45.695364238410576,45.695364238410576
2022-01-13,,subjective_well_being,39.0728476821192,39.0728476821192
2022-01-14,,subjective_well_being,25.82781456953643,25.82781456953643
2022-01-15,,subjective_well_being,40.3973509933775,40.3973509933775
2022-01-16,"Felt lasting benefits of medication, saw Oli, did good work, ate well, had good gym sessions.",subjective_well_being,41.72185430463574,41.72185430463574
2022-01-17,,subjective_well_being,47.019867549668874,47.019867549668874
2022-01-18,,subjective_well_being,32.45033112582783,32.45033112582783
2022-01-19,Excitement for first day living in Nassau.,subjective_well_being,96.02649006622516,96.02649006622516
2022-01-20,Introduced to office and first fellows on day two in the Bahamas.,subjective_well_being,68.21192052980132,68.21192052980132
2022-01-21,Met up with FTX staff in their offices and new fellows in the suite.,subjective_well_being,61.589403973509945,61.589403973509945
2022-01-22,"Walking around downtown Nassau, and big welcome dinner for FTX fellows.",subjective_well_being,89.40397350993376,89.40397350993376
2022-01-23,,subjective_well_being,61.589403973509945,61.589403973509945
2022-01-24,"First day in the office, going to war with FTX fellows.",subjective_well_being,57.61589403973511,57.61589403973511
2022-01-25,Informally offered an amazing opportunity in the Bahamas and US.,subjective_well_being,73.50993377483442,73.50993377483442
2022-01-26,,subjective_well_being,43.04635761589404,43.04635761589404
2022-01-27,,subjective_well_being,54.966887417218544,54.966887417218544
2022-01-28,Good work day and medication management followed by opulent party.,subjective_well_being,73.50993377483442,73.50993377483442
2022-01-29,,subjective_well_being,54.966887417218544,54.966887417218544
2022-01-30,Had my first truly blissful meditation experience.,subjective_well_being,59.6026490066225,59.6026490066225
2022-01-31,,subjective_well_being,54.966887417218544,54.966887417218544
2022-02-01,,subjective_well_being,11.258278145695357,11.258278145695357
2022-02-02,,subjective_well_being,43.04635761589404,43.04635761589404
2022-02-03,Received great professional offer; felt high-energy and motivated.,subjective_well_being,37.748344370860934,37.748344370860934
2022-02-04,High energy workday; EA dinner in the eve.,subjective_well_being,69.53642384105962,69.53642384105962
2022-02-05,Excursion to the Exumas.,subjective_well_being,101.98675496688742,101.98675496688742
2022-02-06,,subjective_well_being,70.86092715231788,70.86092715231788
2022-02-07,,subjective_well_being,35.09933774834437,35.09933774834437
2022-02-08,,subjective_well_being,32.45033112582783,32.45033112582783
2022-02-09,,subjective_well_being,37.748344370860934,37.748344370860934
2022-02-10,,subjective_well_being,23.178807947019877,23.178807947019877
2022-02-11,,subjective_well_being,47.019867549668874,47.019867549668874
2022-02-12,,subjective_well_being,40.3973509933775,40.3973509933775
2022-02-13,,subjective_well_being,5.960264900662253,5.960264900662253
2022-02-14,,subjective_well_being,29.801324503311264,29.801324503311264
2022-02-15,,subjective_well_being,54.966887417218544,54.966887417218544
2022-02-16,,subjective_well_being,36.423841059602665,36.423841059602665
2022-02-17,,subjective_well_being,53.642384105960275,53.642384105960275
2022-02-18,,subjective_well_being,61.589403973509945,61.589403973509945
2022-02-19,36 questions with EA visitors; rationalist party in NYC.,subjective_well_being,36.423841059602665,36.423841059602665
2022-02-20,,subjective_well_being,25.82781456953643,25.82781456953643
2022-02-21,,subjective_well_being,-1.9867549668874176,-1.9867549668874176
2022-02-22,,subjective_well_being,65.56291390728478,65.56291390728478
2022-02-23,,subjective_well_being,70.86092715231788,70.86092715231788
2022-02-24,Still extremely excited for Miti.,subjective_well_being,80.13245033112582,80.13245033112582
2022-02-25,Back in Nassau; EA fellows/visitors excited to see me.,subjective_well_being,54.966887417218544,54.966887417218544
2022-02-26,,subjective_well_being,39.0728476821192,39.0728476821192
2022-02-27,"Atlantis water park, hari dinner, poetry night.",subjective_well_being,52.980132450331126,52.980132450331126
2022-02-28,,subjective_well_being,9.933774834437088,9.933774834437088
2022-03-01,,subjective_well_being,54.966887417218544,54.966887417218544
2022-03-02,,subjective_well_being,54.966887417218544,54.966887417218544
2022-03-03,,subjective_well_being,39.0728476821192,39.0728476821192
2022-03-04,,subjective_well_being,54.966887417218544,54.966887417218544
2022-03-05,,subjective_well_being,65.56291390728478,65.56291390728478
2022-03-06,,subjective_well_being,17.88079470198676,17.88079470198676
2022-03-07,,subjective_well_being,23.178807947019877,23.178807947019877
2022-03-08,,subjective_well_being,54.966887417218544,54.966887417218544
2022-03-09,,subjective_well_being,36.423841059602665,36.423841059602665
2022-03-10,,subjective_well_being,36.423841059602665,36.423841059602665
2022-03-12,"Relaxing day with Miti, including nice hike and evening conversations after palmcone.",subjective_well_being,62.913907284768214,62.913907284768214
2022-03-11,,subjective_well_being,36.423841059602665,36.423841059602665
2022-03-13,,subjective_well_being,43.04635761589404,43.04635761589404
2022-03-14,,subjective_well_being,31.125827814569533,31.125827814569533
2022-03-15,Miti’s fancy birthday dinner.,subjective_well_being,73.50993377483442,73.50993377483442
2022-03-16,"Dinner with Ben, Aria, Matthijs, and Caroline.",subjective_well_being,53.642384105960275,53.642384105960275
2022-03-17,,subjective_well_being,43.04635761589404,43.04635761589404
2022-03-18,"Late morning. Nice chat with Marcus. Smooth medication control. Good meeting with Claire, Nick, Will, Leopold, Caroline about future of the programme. Misha and Joel’s Marvelpus Joint in the evening.",subjective_well_being,54.966887417218544,54.966887417218544
2022-03-19,,subjective_well_being,62.913907284768214,62.913907284768214
2022-03-20,,subjective_well_being,19.20529801324504,19.20529801324504
2022-03-21,"Encouraging call with immigration lawyer, received reason to feel more confident and comfortable at FTX.",subjective_well_being,48.34437086092714,48.34437086092714
2022-03-22,,subjective_well_being,54.966887417218544,54.966887417218544
2022-03-23,,subjective_well_being,54.966887417218544,54.966887417218544
2022-03-24,,subjective_well_being,43.04635761589404,43.04635761589404
2022-03-25,,subjective_well_being,23.178807947019877,23.178807947019877
2022-03-26,,subjective_well_being,52.31788079470198,52.31788079470198
2022-03-27,,subjective_well_being,23.178807947019877,23.178807947019877
2022-03-28,,subjective_well_being,43.04635761589404,43.04635761589404
2022-03-29,Felt especially good at my work; back to gym; excited for conferences in Boston and London.,subjective_well_being,73.50993377483442,73.50993377483442
2022-03-30,,subjective_well_being,54.966887417218544,54.966887417218544
2022-03-31,"Exhausted, but felt very grateful for my life circumstances after seeing Greta.",subjective_well_being,84.76821192052981,84.76821192052981
2022-04-01,"Meeting up with friends back-to-back, through EAGxBoston.",subjective_well_being,49.00662251655629,49.00662251655629
2022-04-02,"First full day of EAGx; feeling excited and competent when chatting to new friends, office hour attendees, and Harvard EA crew; jam at Trevor’s in the evening.",subjective_well_being,92.71523178807948,92.71523178807948
2022-04-03,"Last day of EAGxBoston; had great meetings with Liese, Aric, and Linh Chi, and received award.",subjective_well_being,100.66225165562912,100.66225165562912
2022-04-04,,subjective_well_being,70.86092715231788,70.86092715231788
2022-04-05,Working hard to prepare for job contract meeting; back in the gym.,subjective_well_being,37.748344370860934,37.748344370860934
2022-04-06,,subjective_well_being,54.966887417218544,54.966887417218544
2022-04-07,,subjective_well_being,36.423841059602665,36.423841059602665
2022-04-09,,subjective_well_being,43.04635761589404,43.04635761589404
2022-04-08,,subjective_well_being,54.966887417218544,54.966887417218544
2022-04-10,,subjective_well_being,52.31788079470198,52.31788079470198
2022-04-11,,subjective_well_being,35.09933774834437,35.09933774834437
2022-04-12,,subjective_well_being,32.45033112582783,32.45033112582783
2022-04-13,Meeting between Booba and Miti; exploring London with Miti; EA social in evening.,subjective_well_being,79.4701986754967,79.4701986754967
2022-04-14,"Walk around Kenwood with Miti, Mum, and Rob; lunch with Ben Y; speaker’s event; friends meet Miti.",subjective_well_being,92.71523178807948,92.71523178807948
2022-04-15,"First day of EAG London, feeling of coming home; successful meet up between Dad and Miti.",subjective_well_being,81.4569536423841,81.4569536423841
2022-04-16,"Second day of EAG London, learning a lot; cool robot party.",subjective_well_being,90.72847682119206,90.72847682119206
2022-04-17,,subjective_well_being,81.4569536423841,81.4569536423841
2022-04-18,,subjective_well_being,62.913907284768214,62.913907284768214
2022-04-19,,subjective_well_being,23.178807947019877,23.178807947019877
2022-04-20,,subjective_well_being,54.966887417218544,54.966887417218544
2022-04-21,FTX agree to guarantee my immigration path.,subjective_well_being,80.13245033112582,80.13245033112582
2022-04-22,Day after great immigration news.,subjective_well_being,66.2251655629139,66.2251655629139
2022-04-23,,subjective_well_being,43.04635761589404,43.04635761589404
2022-04-24,,subjective_well_being,36.423841059602665,36.423841059602665
2022-04-25,,subjective_well_being,43.04635761589404,43.04635761589404
2022-04-26,,subjective_well_being,54.966887417218544,54.966887417218544
2022-04-27,,subjective_well_being,36.423841059602665,36.423841059602665
2022-04-28,,subjective_well_being,41.72185430463574,41.72185430463574
2022-04-29,,subjective_well_being,15.231788079470192,15.231788079470192
2022-04-30,,subjective_well_being,29.801324503311264,29.801324503311264
2022-05-01,"Miti’s surprise arrival, coffee tasting in art gallery with Misha and Iulia, great mini-TED talks in the evening.",subjective_well_being,50.99337748344371,50.99337748344371
2022-05-02,,subjective_well_being,44.370860927152336,44.370860927152336
2022-05-03,,subjective_well_being,36.423841059602665,36.423841059602665
2022-05-04,Great PT session and singalong with Chi.,subjective_well_being,65.56291390728478,65.56291390728478
2022-05-05,,subjective_well_being,60.26490066225165,60.26490066225165
2022-05-06,"Mum’s arrival in Nassau, party at Orchid.",subjective_well_being,25.82781456953643,25.82781456953643
2022-05-07,"Breakfast with Mum and Miti, paintball, Russian table songs with iulia.",subjective_well_being,111.25827814569536,111.25827814569536
2022-05-08,,subjective_well_being,52.31788079470198,52.31788079470198
2022-05-09,,subjective_well_being,29.801324503311264,29.801324503311264
2022-05-10,,subjective_well_being,54.966887417218544,54.966887417218544
2022-05-11,,subjective_well_being,36.423841059602665,36.423841059602665
2022-05-12,,subjective_well_being,36.423841059602665,36.423841059602665
2022-05-13,,subjective_well_being,43.04635761589404,43.04635761589404
2022-05-14,"Amazing lunch with Mum and Miti on Paradise Island, double date with Misha and iulya, first night of Yamille visit.",subjective_well_being,82.11920529801324,82.11920529801324
2022-05-15,"Breakfast with iulya and the group, amazing film viewing with Miti and Yamille, pool with Zak.",subjective_well_being,113.24503311258275,113.24503311258275
2022-05-16,"More great time with Yamille, albeit with a very painful shoulder.",subjective_well_being,81.4569536423841,81.4569536423841
2022-05-17,,subjective_well_being,41.72185430463574,41.72185430463574
2022-05-18,,subjective_well_being,25.82781456953643,25.82781456953643
2022-05-19,,subjective_well_being,8.609271523178805,8.609271523178805
2022-05-20,,subjective_well_being,4.63576158940397,4.63576158940397
2022-05-21,,subjective_well_being,29.801324503311264,29.801324503311264
2022-05-22,,subjective_well_being,43.04635761589404,43.04635761589404
2022-05-23,Given responsibility to run Wytham event alone.,subjective_well_being,61.589403973509945,61.589403973509945
2022-05-24,,subjective_well_being,54.966887417218544,54.966887417218544
2022-05-25,,subjective_well_being,47.019867549668874,47.019867549668874
2022-05-26,,subjective_well_being,36.423841059602665,36.423841059602665
2022-05-27,,subjective_well_being,54.966887417218544,54.966887417218544
2022-05-28,,subjective_well_being,43.04635761589404,43.04635761589404
2022-05-29,,subjective_well_being,36.423841059602665,36.423841059602665
2022-05-30,,subjective_well_being,8.609271523178805,8.609271523178805
2022-05-31,,subjective_well_being,15.231788079470192,15.231788079470192
2022-06-01,,subjective_well_being,13.907284768211923,13.907284768211923
2022-06-02,,subjective_well_being,11.258278145695357,11.258278145695357
2022-06-03,,subjective_well_being,28.476821192052967,28.476821192052967
2022-06-04,,subjective_well_being,62.913907284768214,62.913907284768214
2022-06-05,,subjective_well_being,43.04635761589404,43.04635761589404
2022-06-06,,subjective_well_being,12.58278145695364,12.58278145695364
2022-06-07,,subjective_well_being,20.52980132450331,20.52980132450331
2022-06-08,,subjective_well_being,3.3112582781456865,3.3112582781456865
2022-06-09,,subjective_well_being,24.50331125827813,24.50331125827813
2022-06-10,"Met my new puppy, Mushu.",subjective_well_being,58.27814569536426,58.27814569536426
2022-06-11,,subjective_well_being,54.966887417218544,54.966887417218544
2022-06-12,,subjective_well_being,40.3973509933775,40.3973509933775
2022-06-13,,subjective_well_being,53.642384105960275,53.642384105960275
2022-06-14,,subjective_well_being,40.3973509933775,40.3973509933775
2022-06-15,,subjective_well_being,43.04635761589404,43.04635761589404
2022-06-17,,subjective_well_being,43.04635761589404,43.04635761589404
2022-06-16,,subjective_well_being,47.019867549668874,47.019867549668874
2022-06-18,,subjective_well_being,53.642384105960275,53.642384105960275
2022-06-19,,subjective_well_being,31.125827814569533,31.125827814569533
2022-06-20,,subjective_well_being,53.642384105960275,53.642384105960275
2022-06-21,,subjective_well_being,32.45033112582783,32.45033112582783
2022-06-22,,subjective_well_being,13.907284768211923,13.907284768211923
2022-06-23,,subjective_well_being,28.476821192052967,28.476821192052967
2022-06-24,,subjective_well_being,54.966887417218544,54.966887417218544
2022-06-25,,subjective_well_being,54.966887417218544,54.966887417218544
2022-06-26,,subjective_well_being,61.589403973509945,61.589403973509945
2022-06-27,,subjective_well_being,43.04635761589404,43.04635761589404
2022-06-28,,subjective_well_being,54.966887417218544,54.966887417218544
2022-06-29,,subjective_well_being,32.45033112582783,32.45033112582783
2022-06-30,,subjective_well_being,47.019867549668874,47.019867549668874
2022-07-01,,subjective_well_being,35.09933774834437,35.09933774834437
2022-07-02,,subjective_well_being,40.3973509933775,40.3973509933775
2022-07-03,,subjective_well_being,16.556291390728475,16.556291390728475
2022-07-04,,subjective_well_being,29.801324503311264,29.801324503311264
